Value,Iteration,Seed,Scheduler
205.53274568866917,30,1,Defult
203.35924180111323,31,1,Defult
221.20094706991532,32,1,Defult
244.48654967023086,33,1,Defult
249.58250682396053,34,1,Defult
291.3706841127813,35,1,Defult
249.61476401561558,36,1,Defult
237.86953793212504,37,1,Defult
183.17209420294483,38,1,Defult
165.2587633849036,39,1,Defult
131.51423285561543,40,1,Defult
161.86787002518113,41,1,Defult
136.20533947042105,42,1,Defult
211.93193825891166,43,1,Defult
138.00125947129413,44,1,Defult
177.9851341488308,45,1,Defult
193.13976865595163,46,1,Defult
222.98437177053043,47,1,Defult
225.28134555414417,48,1,Defult
233.23926249122684,49,1,Defult
184.1629983623026,50,1,Defult
170.07820354710435,51,1,Defult
198.37061039285757,52,1,Defult
163.86018009390446,53,1,Defult
178.4428898677108,54,1,Defult
209.8398049776372,55,1,Defult
229.02380930706582,56,1,Defult
185.41426961747902,57,1,Defult
217.70526717108842,58,1,Defult
237.14933711880104,59,1,Defult
252.18795425421237,60,1,Defult
288.85540687004845,61,1,Defult
275.8673654801414,62,1,Defult
285.7790880626776,63,1,Defult
290.42595864550884,64,1,Defult
320.94083370343634,65,1,Defult
239.44980873020717,66,1,Defult
257.3335754994099,67,1,Defult
192.18471483114837,68,1,Defult
176.3163395658337,69,1,Defult
148.9060433822035,70,1,Defult
189.51781719014556,71,1,Defult
204.84731496964136,72,1,Defult
247.33374239634497,73,1,Defult
239.41757998767613,74,1,Defult
277.9247548504013,75,1,Defult
258.45071437760026,76,1,Defult
200.8693868862133,77,1,Defult
184.47340780126052,78,1,Defult
166.17823249170746,79,1,Defult
161.27483998981282,80,1,Defult
190.43210708978745,81,1,Defult
251.91648154819507,82,1,Defult
233.0132479203649,83,1,Defult
233.8531183808958,84,1,Defult
220.26818010333227,85,1,Defult
164.18927083469276,86,1,Defult
133.6203204629699,87,1,Defult
189.05517965984495,88,1,Defult
207.0795137736201,89,1,Defult
173.39996135102137,90,1,Defult
217.46237826509,91,1,Defult
245.692532099778,92,1,Defult
216.66720080598924,93,1,Defult
210.99521384931427,94,1,Defult
194.38366238985802,95,1,Defult
216.9629359196604,96,1,Defult
213.53407043402353,97,1,Defult
195.14762281308418,98,1,Defult
259.1946082743102,99,1,Defult
253.39659690150984,100,1,Defult
189.73786930769802,101,1,Defult
170.1950641976833,102,1,Defult
141.9511385843975,103,1,Defult
164.72764922489196,104,1,Defult
209.28459209474696,105,1,Defult
213.29748960396466,106,1,Defult
252.14276453008637,107,1,Defult
308.7637541125094,108,1,Defult
207.0605973129337,109,1,Defult
149.03381449503203,110,1,Defult
146.23610086895226,111,1,Defult
113.390918501671,112,1,Defult
133.258694888177,113,1,Defult
208.17178573046877,114,1,Defult
236.78619115424084,115,1,Defult
311.39493200925097,116,1,Defult
313.945249263293,117,1,Defult
232.2264523948739,118,1,Defult
192.59603111386673,119,1,Defult
194.30409201541903,120,1,Defult
160.1515727795936,121,1,Defult
129.23189223219325,122,1,Defult
154.5696456701345,123,1,Defult
137.07050337426037,124,1,Defult
108.64954081804643,125,1,Defult
94.6263185620211,126,1,Defult
80.82168197081785,127,1,Defult
150.45911848657198,128,1,Defult
174.8132790767904,129,1,Defult
200.36951191457453,130,1,Defult
175.29102654004498,131,1,Defult
217.94121830450302,132,1,Defult
120.66268812648073,133,1,Defult
75.66058909317952,134,1,Defult
165.9323522606376,135,1,Defult
174.1127275534569,136,1,Defult
149.67641564710868,137,1,Defult
229.1426745736675,138,1,Defult
230.62167730804182,139,1,Defult
233.2572828324871,140,1,Defult
290.3251015385162,141,1,Defult
308.58174862831834,142,1,Defult
315.51388870603864,143,1,Defult
345.16692157436944,144,1,Defult
334.522490375009,145,1,Defult
326.4661747787743,146,1,Defult
289.99564783086237,147,1,Defult
274.51158616836454,148,1,Defult
282.9678287171291,149,1,Defult
210.04897083408014,150,1,Defult
174.10046379184848,151,1,Defult
200.00258322450557,152,1,Defult
157.61480480911686,153,1,Defult
118.0265266576472,154,1,Defult
174.7146553112647,155,1,Defult
147.9186232290557,156,1,Defult
204.55791179374694,157,1,Defult
204.96579464312663,158,1,Defult
279.97786963686616,159,1,Defult
257.8301508550369,160,1,Defult
263.73025107091433,161,1,Defult
220.4320333631779,162,1,Defult
211.13793275272283,163,1,Defult
181.30735461233735,164,1,Defult
176.14494232446563,165,1,Defult
200.33425686008587,166,1,Defult
212.3318729060558,167,1,Defult
258.67196314544435,168,1,Defult
242.21845888186834,169,1,Defult
192.77851778313033,170,1,Defult
236.80952555761797,171,1,Defult
233.50423337244717,172,1,Defult
181.27532610521524,173,1,Defult
160.49326409225966,174,1,Defult
143.75339139069263,175,1,Defult
159.71481319119408,176,1,Defult
131.59909829523076,177,1,Defult
147.58319465383855,178,1,Defult
141.22669154005015,179,1,Defult
168.28095695810129,180,1,Defult
112.08448012619148,181,1,Defult
111.03005846507885,182,1,Defult
112.6650663265906,183,1,Defult
161.94753200871065,184,1,Defult
196.870511992048,185,1,Defult
194.86445465405603,186,1,Defult
211.94545408050703,187,1,Defult
195.30238800069628,188,1,Defult
151.31699705377952,189,1,Defult
167.56870518941224,190,1,Defult
157.89286569371416,191,1,Defult
181.89302760158995,192,1,Defult
248.3510103428001,193,1,Defult
241.46450814456276,194,1,Defult
210.6961155924163,195,1,Defult
205.07849997085808,196,1,Defult
216.48561425118143,197,1,Defult
257.4345183217989,198,1,Defult
257.4345183217989,199,1,Defult
244.13634913429672,200,1,Defult
0.0,1,2,1D
0.0,2,2,1D
0.0,3,2,1D
0.0,4,2,1D
0.0,5,2,1D
0.0,6,2,1D
0.0,7,2,1D
0.0,8,2,1D
0.0,9,2,1D
255.65647083125822,10,2,1D
255.65647083125822,11,2,1D
255.65647083125822,12,2,1D
255.65647083125822,13,2,1D
255.65647083125822,14,2,1D
0.0,15,2,1D
0.0,16,2,1D
0.0,17,2,1D
0.0,18,2,1D
0.0,19,2,1D
388.9848549387467,20,2,1D
388.9848549387467,21,2,1D
388.9848549387467,22,2,1D
388.9848549387467,23,2,1D
388.9848549387467,24,2,1D
0.0,25,2,1D
0.0,26,2,1D
0.0,27,2,1D
0.0,28,2,1D
0.0,29,2,1D
433.81238535479406,30,2,1D
433.81238535479406,31,2,1D
433.81238535479406,32,2,1D
433.81238535479406,33,2,1D
433.81238535479406,34,2,1D
0.0,35,2,1D
0.0,36,2,1D
0.0,37,2,1D
0.0,38,2,1D
0.0,39,2,1D
289.93257002940015,40,2,1D
289.93257002940015,41,2,1D
289.93257002940015,42,2,1D
289.93257002940015,43,2,1D
289.93257002940015,44,2,1D
0.0,45,2,1D
0.0,46,2,1D
0.0,47,2,1D
0.0,48,2,1D
0.0,49,2,1D
493.6061649256261,50,2,1D
493.6061649256261,51,2,1D
493.6061649256261,52,2,1D
493.6061649256261,53,2,1D
493.6061649256261,54,2,1D
0.0,55,2,1D
0.0,56,2,1D
0.0,57,2,1D
0.0,58,2,1D
0.0,59,2,1D
293.6382165306195,60,2,1D
293.6382165306195,61,2,1D
293.6382165306195,62,2,1D
293.6382165306195,63,2,1D
293.6382165306195,64,2,1D
0.0,65,2,1D
0.0,66,2,1D
0.0,67,2,1D
0.0,68,2,1D
0.0,69,2,1D
272.5838164469424,70,2,1D
272.5838164469424,71,2,1D
272.5838164469424,72,2,1D
272.5838164469424,73,2,1D
272.5838164469424,74,2,1D
0.0,75,2,1D
0.0,76,2,1D
0.0,77,2,1D
0.0,78,2,1D
0.0,79,2,1D
503.53972346017144,80,2,1D
503.53972346017144,81,2,1D
503.53972346017144,82,2,1D
503.53972346017144,83,2,1D
503.53972346017144,84,2,1D
0.0,85,2,1D
0.0,86,2,1D
0.0,87,2,1D
0.0,88,2,1D
0.0,89,2,1D
149.05566800946488,90,2,1D
149.05566800946488,91,2,1D
149.05566800946488,92,2,1D
149.05566800946488,93,2,1D
149.05566800946488,94,2,1D
0.0,95,2,1D
0.0,96,2,1D
0.0,97,2,1D
0.0,98,2,1D
0.0,99,2,1D
478.73863385608064,100,2,1D
478.73863385608064,101,2,1D
478.73863385608064,102,2,1D
478.73863385608064,103,2,1D
478.73863385608064,104,2,1D
0.0,105,2,1D
0.0,106,2,1D
0.0,107,2,1D
0.0,108,2,1D
0.0,109,2,1D
281.6711080998002,110,2,1D
281.6711080998002,111,2,1D
281.6711080998002,112,2,1D
281.6711080998002,113,2,1D
281.6711080998002,114,2,1D
0.0,115,2,1D
0.0,116,2,1D
0.0,117,2,1D
0.0,118,2,1D
0.0,119,2,1D
343.12051766756235,120,2,1D
343.12051766756235,121,2,1D
343.12051766756235,122,2,1D
343.12051766756235,123,2,1D
343.12051766756235,124,2,1D
0.0,125,2,1D
0.0,126,2,1D
0.0,127,2,1D
0.0,128,2,1D
0.0,129,2,1D
334.0935938283861,130,2,1D
334.0935938283861,131,2,1D
334.0935938283861,132,2,1D
334.0935938283861,133,2,1D
334.0935938283861,134,2,1D
0.0,135,2,1D
0.0,136,2,1D
0.0,137,2,1D
0.0,138,2,1D
0.0,139,2,1D
313.69717244102895,140,2,1D
313.69717244102895,141,2,1D
313.69717244102895,142,2,1D
313.69717244102895,143,2,1D
313.69717244102895,144,2,1D
0.0,145,2,1D
0.0,146,2,1D
0.0,147,2,1D
0.0,148,2,1D
0.0,149,2,1D
258.34523886258324,150,2,1D
258.34523886258324,151,2,1D
258.34523886258324,152,2,1D
258.34523886258324,153,2,1D
258.34523886258324,154,2,1D
0.0,155,2,1D
0.0,156,2,1D
0.0,157,2,1D
0.0,158,2,1D
0.0,159,2,1D
270.51260222346053,160,2,1D
270.51260222346053,161,2,1D
270.51260222346053,162,2,1D
270.51260222346053,163,2,1D
270.51260222346053,164,2,1D
0.0,165,2,1D
0.0,166,2,1D
0.0,167,2,1D
0.0,168,2,1D
0.0,169,2,1D
453.63069078801476,170,2,1D
453.63069078801476,171,2,1D
453.63069078801476,172,2,1D
453.63069078801476,173,2,1D
453.63069078801476,174,2,1D
0.0,175,2,1D
0.0,176,2,1D
0.0,177,2,1D
0.0,178,2,1D
0.0,179,2,1D
262.00456912551374,180,2,1D
262.00456912551374,181,2,1D
262.00456912551374,182,2,1D
262.00456912551374,183,2,1D
262.00456912551374,184,2,1D
0.0,185,2,1D
0.0,186,2,1D
0.0,187,2,1D
0.0,188,2,1D
0.0,189,2,1D
381.4034465572372,190,2,1D
381.4034465572372,191,2,1D
381.4034465572372,192,2,1D
381.4034465572372,193,2,1D
381.4034465572372,194,2,1D
0.0,195,2,1D
0.0,196,2,1D
0.0,197,2,1D
0.0,198,2,1D
0.0,199,2,1D
212.8950884757865,200,2,1D
0.0,1,2,4D
0.0,2,2,4D
0.0,3,2,4D
0.0,4,2,4D
0.0,5,2,4D
0.0,6,2,4D
0.0,7,2,4D
0.0,8,2,4D
0.0,9,2,4D
255.65647083125822,10,2,4D
255.65647083125822,11,2,4D
255.65647083125822,12,2,4D
255.65647083125822,13,2,4D
255.65647083125822,14,2,4D
0.0,15,2,4D
0.0,16,2,4D
0.0,17,2,4D
0.0,18,2,4D
0.0,19,2,4D
388.98485493874676,20,2,4D
388.98485493874676,21,2,4D
388.98485493874676,22,2,4D
388.98485493874676,23,2,4D
388.98485493874676,24,2,4D
0.0,25,2,4D
0.0,26,2,4D
0.0,27,2,4D
0.0,28,2,4D
0.0,29,2,4D
433.81238535479406,30,2,4D
433.81238535479406,31,2,4D
433.81238535479406,32,2,4D
433.81238535479406,33,2,4D
433.81238535479406,34,2,4D
0.0,35,2,4D
0.0,36,2,4D
0.0,37,2,4D
0.0,38,2,4D
0.0,39,2,4D
289.93257002940015,40,2,4D
289.93257002940015,41,2,4D
289.93257002940015,42,2,4D
289.93257002940015,43,2,4D
289.93257002940015,44,2,4D
0.0,45,2,4D
0.0,46,2,4D
0.0,47,2,4D
0.0,48,2,4D
0.0,49,2,4D
493.60616492562605,50,2,4D
493.60616492562605,51,2,4D
493.60616492562605,52,2,4D
493.60616492562605,53,2,4D
493.60616492562605,54,2,4D
0.0,55,2,4D
0.0,56,2,4D
0.0,57,2,4D
0.0,58,2,4D
0.0,59,2,4D
293.63821653061945,60,2,4D
293.63821653061945,61,2,4D
293.63821653061945,62,2,4D
293.63821653061945,63,2,4D
293.63821653061945,64,2,4D
0.0,65,2,4D
0.0,66,2,4D
0.0,67,2,4D
0.0,68,2,4D
0.0,69,2,4D
272.5838164469424,70,2,4D
272.5838164469424,71,2,4D
272.5838164469424,72,2,4D
272.5838164469424,73,2,4D
272.5838164469424,74,2,4D
0.0,75,2,4D
0.0,76,2,4D
0.0,77,2,4D
0.0,78,2,4D
0.0,79,2,4D
503.5397234601715,80,2,4D
503.5397234601715,81,2,4D
503.5397234601715,82,2,4D
503.5397234601715,83,2,4D
503.5397234601715,84,2,4D
0.0,85,2,4D
0.0,86,2,4D
0.0,87,2,4D
0.0,88,2,4D
0.0,89,2,4D
149.05566800946488,90,2,4D
149.05566800946488,91,2,4D
149.05566800946488,92,2,4D
149.05566800946488,93,2,4D
149.05566800946488,94,2,4D
0.0,95,2,4D
0.0,96,2,4D
0.0,97,2,4D
0.0,98,2,4D
0.0,99,2,4D
478.7386338560806,100,2,4D
478.7386338560806,101,2,4D
478.7386338560806,102,2,4D
478.7386338560806,103,2,4D
478.7386338560806,104,2,4D
0.0,105,2,4D
0.0,106,2,4D
0.0,107,2,4D
0.0,108,2,4D
0.0,109,2,4D
281.6711080998003,110,2,4D
281.6711080998003,111,2,4D
281.6711080998003,112,2,4D
281.6711080998003,113,2,4D
281.6711080998003,114,2,4D
0.0,115,2,4D
0.0,116,2,4D
0.0,117,2,4D
0.0,118,2,4D
0.0,119,2,4D
343.12051766756235,120,2,4D
343.12051766756235,121,2,4D
343.12051766756235,122,2,4D
343.12051766756235,123,2,4D
343.12051766756235,124,2,4D
0.0,125,2,4D
0.0,126,2,4D
0.0,127,2,4D
0.0,128,2,4D
0.0,129,2,4D
334.0935938283861,130,2,4D
334.0935938283861,131,2,4D
334.0935938283861,132,2,4D
334.0935938283861,133,2,4D
334.0935938283861,134,2,4D
0.0,135,2,4D
0.0,136,2,4D
0.0,137,2,4D
0.0,138,2,4D
0.0,139,2,4D
313.697172441029,140,2,4D
313.697172441029,141,2,4D
313.697172441029,142,2,4D
313.697172441029,143,2,4D
313.697172441029,144,2,4D
0.0,145,2,4D
0.0,146,2,4D
0.0,147,2,4D
0.0,148,2,4D
0.0,149,2,4D
258.3452388625833,150,2,4D
258.3452388625833,151,2,4D
258.3452388625833,152,2,4D
258.3452388625833,153,2,4D
258.3452388625833,154,2,4D
0.0,155,2,4D
0.0,156,2,4D
0.0,157,2,4D
0.0,158,2,4D
0.0,159,2,4D
270.51260222346053,160,2,4D
270.51260222346053,161,2,4D
270.51260222346053,162,2,4D
270.51260222346053,163,2,4D
270.51260222346053,164,2,4D
0.0,165,2,4D
0.0,166,2,4D
0.0,167,2,4D
0.0,168,2,4D
0.0,169,2,4D
453.63069078801476,170,2,4D
453.63069078801476,171,2,4D
453.63069078801476,172,2,4D
453.63069078801476,173,2,4D
453.63069078801476,174,2,4D
0.0,175,2,4D
0.0,176,2,4D
0.0,177,2,4D
0.0,178,2,4D
0.0,179,2,4D
262.00456912551374,180,2,4D
262.00456912551374,181,2,4D
262.00456912551374,182,2,4D
262.00456912551374,183,2,4D
262.00456912551374,184,2,4D
0.0,185,2,4D
0.0,186,2,4D
0.0,187,2,4D
0.0,188,2,4D
0.0,189,2,4D
381.40344655723715,190,2,4D
381.40344655723715,191,2,4D
381.40344655723715,192,2,4D
381.40344655723715,193,2,4D
381.40344655723715,194,2,4D
0.0,195,2,4D
0.0,196,2,4D
0.0,197,2,4D
0.0,198,2,4D
0.0,199,2,4D
212.8950884757865,200,2,4D
21.986499115148366,1,2,Defult
33.97268606212929,2,2,Defult
33.97268606212929,3,2,Defult
65.38609197479623,4,2,Defult
65.38609197479623,5,2,Defult
60.52448596354344,6,2,Defult
57.3505472993849,7,2,Defult
150.36385378572655,8,2,Defult
175.501567545258,9,2,Defult
190.27037885646197,10,2,Defult
231.5297640846032,11,2,Defult
250.65237213431834,12,2,Defult
283.55467041532665,13,2,Defult
237.96592084457035,14,2,Defult
234.5473418319766,15,2,Defult
195.39379310019785,16,2,Defult
167.45893676766036,17,2,Defult
52.09096312121228,18,2,Defult
98.75876336709786,19,2,Defult
154.43751310677013,20,2,Defult
210.91799739742078,21,2,Defult
281.19449128754155,22,2,Defult
295.7006185346808,23,2,Defult
272.8988111337111,24,2,Defult
239.4259328777886,25,2,Defult
166.8842458149119,26,2,Defult
96.60775192479112,27,2,Defult
78.57795639310294,28,2,Defult
99.43612483954013,29,2,Defult
194.38645247700543,30,2,Defult
229.2973538522935,31,2,Defult
250.42550418786382,32,2,Defult
243.40154135151093,33,2,Defult
225.12115249277522,34,2,Defult
105.0786244095955,35,2,Defult
145.05458858810744,36,2,Defult
153.32263637454577,37,2,Defult
172.74201395255017,38,2,Defult
170.80355299982145,39,2,Defult
184.85394561980468,40,2,Defult
242.0871129364441,41,2,Defult
263.3873793571255,42,2,Defult
274.3421267056684,43,2,Defult
326.4928873471534,44,2,Defult
392.47389128120005,45,2,Defult
293.72415119925984,46,2,Defult
243.02768665656976,47,2,Defult
260.2777630192716,48,2,Defult
189.62757353510142,49,2,Defult
101.13227364442602,50,2,Defult
86.37975986842365,51,2,Defult
96.00232964488615,52,2,Defult
105.49799494235634,53,2,Defult
132.75307797882962,54,2,Defult
142.01206701468368,55,2,Defult
161.10350033895418,56,2,Defult
161.18969537623485,57,2,Defult
129.69466325482995,58,2,Defult
98.02605564381402,59,2,Defult
151.6261495159358,60,2,Defult
110.74741035113648,61,2,Defult
127.4645356208615,62,2,Defult
119.58598051578127,63,2,Defult
132.67834472889197,64,2,Defult
79.24526302564492,65,2,Defult
102.82044880418628,66,2,Defult
136.920437600992,67,2,Defult
166.86358463042762,68,2,Defult
163.20392810812393,69,2,Defult
193.33855342129752,70,2,Defult
215.25887410680377,71,2,Defult
223.56548549990782,72,2,Defult
258.8296943046919,73,2,Defult
275.18614841144023,74,2,Defult
289.6334410290763,75,2,Defult
313.4710634072551,76,2,Defult
304.10794367920835,77,2,Defult
247.47063741327136,78,2,Defult
253.16316789620217,79,2,Defult
213.9062824310952,80,2,Defult
195.71348688318733,81,2,Defult
148.4462374564301,82,2,Defult
188.80544557703112,83,2,Defult
144.769025132442,84,2,Defult
143.67291511707396,85,2,Defult
95.2517082638318,86,2,Defult
83.04958714525779,87,2,Defult
16.37405009613983,88,2,Defult
19.037676547454343,89,2,Defult
5.382752892390932,90,2,Defult
15.674350943339167,91,2,Defult
49.31484867843044,92,2,Defult
137.35788689054613,93,2,Defult
153.8784298083441,94,2,Defult
181.58932736197696,95,2,Defult
241.0858479655171,96,2,Defult
263.41553230782256,97,2,Defult
204.72528750501706,98,2,Defult
246.76332902814679,99,2,Defult
297.1493064941036,100,2,Defult
246.17082120360078,101,2,Defult
215.04058493619027,102,2,Defult
194.64652365185276,103,2,Defult
187.73244244660003,104,2,Defult
109.63556742701034,105,2,Defult
156.79818189616415,106,2,Defult
162.505638252204,107,2,Defult
165.32705343455606,108,2,Defult
121.52119879699758,109,2,Defult
172.03554067278992,110,2,Defult
103.3441663985742,111,2,Defult
92.40549980085862,112,2,Defult
94.28202924005325,113,2,Defult
175.08715787188962,114,2,Defult
162.91140933290475,115,2,Defult
179.72207935435256,116,2,Defult
196.5495045520931,117,2,Defult
197.52842709465813,118,2,Defult
147.88726282927226,119,2,Defult
180.20910833465766,120,2,Defult
212.0386337959368,121,2,Defult
176.60945009278282,122,2,Defult
292.51125490435277,123,2,Defult
276.28537953525665,124,2,Defult
223.75748838657904,125,2,Defult
222.68519771102459,126,2,Defult
221.67822064812748,127,2,Defult
100.28595300486985,128,2,Defult
110.18417516682842,129,2,Defult
110.33610544180704,130,2,Defult
122.39880416266382,131,2,Defult
128.4956287523377,132,2,Defult
131.0815255984284,133,2,Defult
103.80148776962753,134,2,Defult
135.4743543228693,135,2,Defult
135.00474974125996,136,2,Defult
144.75735463552385,137,2,Defult
171.9363621106084,138,2,Defult
175.2308348565789,139,2,Defult
178.2228181181597,140,2,Defult
126.98235869868951,141,2,Defult
138.08066418990512,142,2,Defult
99.17062341133307,143,2,Defult
116.47047459862401,144,2,Defult
107.04258799504197,145,2,Defult
157.76961079467736,146,2,Defult
130.82187581952397,147,2,Defult
151.52901466288282,148,2,Defult
178.2088205769595,149,2,Defult
151.3026508675413,150,2,Defult
92.65508854095623,151,2,Defult
135.37482282570463,152,2,Defult
125.60393240656052,153,2,Defult
106.66837193135754,154,2,Defult
90.05310046104134,155,2,Defult
153.5184292487533,156,2,Defult
174.00829987290476,157,2,Defult
191.78580843945318,158,2,Defult
180.4595017624192,159,2,Defult
180.4595017624192,160,2,Defult
144.24373513793287,161,2,Defult
206.27493288302261,162,2,Defult
239.7006511574013,163,2,Defult
258.4281252683391,164,2,Defult
258.4281252683391,165,2,Defult
280.5088563220293,166,2,Defult
204.73067300284774,167,2,Defult
156.36788683306,168,2,Defult
195.20256551967563,169,2,Defult
195.20256551967563,170,2,Defult
145.87227230275977,171,2,Defult
122.99644660246366,172,2,Defult
122.28652288351307,173,2,Defult
39.65355901091539,174,2,Defult
101.16432743399854,175,2,Defult
110.44386109558259,176,2,Defult
118.75853882572424,177,2,Defult
167.56380125984793,178,2,Defult
204.4692482949061,179,2,Defult
160.84024169151522,180,2,Defult
270.9264316140809,181,2,Defult
253.31388825408848,182,2,Defult
191.4418604435613,183,2,Defult
217.4794112066006,184,2,Defult
265.6138999351472,185,2,Defult
174.9856893566056,186,2,Defult
157.69676135194445,187,2,Defult
176.82060288063917,188,2,Defult
146.93171961671808,189,2,Defult
115.78954662209,190,2,Defult
87.05203361648189,191,2,Defult
108.49845533726372,192,2,Defult
115.20895345716247,193,2,Defult
125.34108105342142,194,2,Defult
140.12417565985302,195,2,Defult
150.04167590799224,196,2,Defult
147.09366839300992,197,2,Defult
121.25932874441645,198,2,Defult
109.65997537276795,199,2,Defult
72.77091281593349,200,2,Defult
0.0,1,3,1D
0.0,2,3,1D
0.0,3,3,1D
0.0,4,3,1D
0.0,5,3,1D
0.0,6,3,1D
0.0,7,3,1D
0.0,8,3,1D
0.0,9,3,1D
350.3641502124938,10,3,1D
350.3641502124938,11,3,1D
350.3641502124938,12,3,1D
350.3641502124938,13,3,1D
350.3641502124938,14,3,1D
0.0,15,3,1D
0.0,16,3,1D
0.0,17,3,1D
0.0,18,3,1D
0.0,19,3,1D
427.4447715138145,20,3,1D
427.4447715138145,21,3,1D
427.4447715138145,22,3,1D
427.4447715138145,23,3,1D
427.4447715138145,24,3,1D
0.0,25,3,1D
0.0,26,3,1D
0.0,27,3,1D
0.0,28,3,1D
0.0,29,3,1D
572.3637691485095,30,3,1D
572.3637691485095,31,3,1D
572.3637691485095,32,3,1D
572.3637691485095,33,3,1D
572.3637691485095,34,3,1D
0.0,35,3,1D
0.0,36,3,1D
0.0,37,3,1D
0.0,38,3,1D
0.0,39,3,1D
522.7386035423509,40,3,1D
522.7386035423509,41,3,1D
522.7386035423509,42,3,1D
522.7386035423509,43,3,1D
522.7386035423509,44,3,1D
0.0,45,3,1D
0.0,46,3,1D
0.0,47,3,1D
0.0,48,3,1D
0.0,49,3,1D
514.7517297266052,50,3,1D
514.7517297266052,51,3,1D
514.7517297266052,52,3,1D
514.7517297266052,53,3,1D
514.7517297266052,54,3,1D
0.0,55,3,1D
0.0,56,3,1D
0.0,57,3,1D
0.0,58,3,1D
0.0,59,3,1D
248.66828504457038,60,3,1D
248.66828504457038,61,3,1D
248.66828504457038,62,3,1D
248.66828504457038,63,3,1D
248.66828504457038,64,3,1D
0.0,65,3,1D
0.0,66,3,1D
0.0,67,3,1D
0.0,68,3,1D
0.0,69,3,1D
328.25200869208186,70,3,1D
328.25200869208186,71,3,1D
328.25200869208186,72,3,1D
328.25200869208186,73,3,1D
328.25200869208186,74,3,1D
0.0,75,3,1D
0.0,76,3,1D
0.0,77,3,1D
0.0,78,3,1D
0.0,79,3,1D
556.1891210169639,80,3,1D
556.1891210169639,81,3,1D
556.1891210169639,82,3,1D
556.1891210169639,83,3,1D
556.1891210169639,84,3,1D
0.0,85,3,1D
0.0,86,3,1D
0.0,87,3,1D
0.0,88,3,1D
0.0,89,3,1D
513.2660445767225,90,3,1D
513.2660445767225,91,3,1D
513.2660445767225,92,3,1D
513.2660445767225,93,3,1D
513.2660445767225,94,3,1D
0.0,95,3,1D
0.0,96,3,1D
0.0,97,3,1D
0.0,98,3,1D
0.0,99,3,1D
497.1918676559114,100,3,1D
497.1918676559114,101,3,1D
497.1918676559114,102,3,1D
497.1918676559114,103,3,1D
497.1918676559114,104,3,1D
0.0,105,3,1D
0.0,106,3,1D
0.0,107,3,1D
0.0,108,3,1D
0.0,109,3,1D
394.58484380705715,110,3,1D
394.58484380705715,111,3,1D
394.58484380705715,112,3,1D
394.58484380705715,113,3,1D
394.58484380705715,114,3,1D
0.0,115,3,1D
0.0,116,3,1D
0.0,117,3,1D
0.0,118,3,1D
0.0,119,3,1D
324.98524087410067,120,3,1D
324.98524087410067,121,3,1D
324.98524087410067,122,3,1D
324.98524087410067,123,3,1D
324.98524087410067,124,3,1D
0.0,125,3,1D
0.0,126,3,1D
0.0,127,3,1D
0.0,128,3,1D
0.0,129,3,1D
332.2957744225726,130,3,1D
332.2957744225726,131,3,1D
332.2957744225726,132,3,1D
332.2957744225726,133,3,1D
332.2957744225726,134,3,1D
0.0,135,3,1D
0.0,136,3,1D
0.0,137,3,1D
0.0,138,3,1D
0.0,139,3,1D
315.62142591630703,140,3,1D
315.62142591630703,141,3,1D
315.62142591630703,142,3,1D
315.62142591630703,143,3,1D
315.62142591630703,144,3,1D
0.0,145,3,1D
0.0,146,3,1D
0.0,147,3,1D
0.0,148,3,1D
0.0,149,3,1D
347.05506005641774,150,3,1D
347.05506005641774,151,3,1D
347.05506005641774,152,3,1D
347.05506005641774,153,3,1D
347.05506005641774,154,3,1D
0.0,155,3,1D
0.0,156,3,1D
0.0,157,3,1D
0.0,158,3,1D
0.0,159,3,1D
471.7963275541624,160,3,1D
471.7963275541624,161,3,1D
471.7963275541624,162,3,1D
