Value,Iteration,Seed,Scheduler
208.85129265970227,55,1,Defult
216.10378479282662,56,1,Defult
273.75764768385744,57,1,Defult
241.68062384956013,58,1,Defult
241.68062384956013,59,1,Defult
205.75242200887465,60,1,Defult
209.04810886113032,61,1,Defult
258.2930061960917,62,1,Defult
258.2930061960917,63,1,Defult
258.2930061960917,64,1,Defult
258.2930061960917,65,1,Defult
137.9485341341537,66,1,Defult
118.1125657690186,67,1,Defult
148.9060433822035,68,1,Defult
148.9060433822035,69,1,Defult
148.9060433822035,70,1,Defult
204.39328246319405,71,1,Defult
254.20882398168098,72,1,Defult
306.4722381412859,73,1,Defult
311.0736386232958,74,1,Defult
311.0736386232958,75,1,Defult
251.4582678028086,76,1,Defult
180.60391476863433,77,1,Defult
212.1898474401117,78,1,Defult
207.58844695810185,79,1,Defult
207.58844695810185,80,1,Defult
220.88846863485654,81,1,Defult
154.86448828968676,82,1,Defult
133.6191704910492,83,1,Defult
225.93698631659052,84,1,Defult
235.70765284494956,85,1,Defult
307.2069596351904,86,1,Defult
338.1223837218751,87,1,Defult
285.82891938221337,88,1,Defult
268.19629682954553,89,1,Defult
258.4256303011865,90,1,Defult
163.15910792322327,91,1,Defult
156.8718553246965,92,1,Defult
159.51670527428632,93,1,Defult
141.59861729738378,94,1,Defult
160.05946742726837,95,1,Defult
210.09660900507254,96,1,Defult
241.519085792924,97,1,Defult
305.7219968681176,98,1,Defult
266.29855483156473,99,1,Defult
267.32546106461706,100,1,Defult
200.8338712291157,101,1,Defult
192.1967370043862,102,1,Defult
106.28727670972062,103,1,Defult
157.94706172576016,104,1,Defult
152.62224638083597,105,1,Defult
152.62224638083597,106,1,Defult
137.86642823179366,107,1,Defult
124.13302254330495,108,1,Defult
55.12957426784736,109,1,Defult
59.487976543549124,110,1,Defult
151.79385099539286,111,1,Defult
156.09047911538778,112,1,Defult
211.68933308129292,113,1,Defult
211.68933308129292,114,1,Defult
242.8113810677515,115,1,Defult
150.5055066159078,116,1,Defult
122.42640893918605,117,1,Defult
202.59373967317492,118,1,Defult
238.21583112830737,119,1,Defult
197.60471674538363,120,1,Defult
197.60471674538363,121,1,Defult
208.36554423966732,122,1,Defult
114.48095806663751,123,1,Defult
129.83586026420463,124,1,Defult
131.5897714133173,125,1,Defult
169.4848081314757,126,1,Defult
169.55765833832265,127,1,Defult
241.6855777437027,128,1,Defult
217.6885378574935,129,1,Defult
218.77628393151087,130,1,Defult
180.8812472133525,131,1,Defult
161.1723431667112,132,1,Defult
95.48941457979168,133,1,Defult
92.09607424890041,134,1,Defult
185.7499053122416,135,1,Defult
185.7499053122416,136,1,Defult
185.7499053122416,137,1,Defult
165.144067222189,138,1,Defult
310.3216859582296,139,1,Defult
355.3354823465014,140,1,Defult
388.5417433929934,141,1,Defult
388.5417433929934,142,1,Defult
352.51205479012407,143,1,Defult
270.7969540494534,144,1,Defult
240.1850334935147,145,1,Defult
243.37955056565943,146,1,Defult
278.0174384476484,147,1,Defult
311.99228247687455,148,1,Defult
257.5838956565986,149,1,Defult
176.1311736689333,150,1,Defult
234.96263793677088,151,1,Defult
210.39113342087484,152,1,Defult
250.620077375356,153,1,Defult
241.366997284844,154,1,Defult
222.1762351427543,155,1,Defult
208.20889440714694,156,1,Defult
211.48692019496994,157,1,Defult
173.63545350326484,158,1,Defult
156.14788919896125,159,1,Defult
171.85163710883708,160,1,Defult
96.62971619682742,161,1,Defult
197.7374080659318,162,1,Defult
208.56944439572032,163,1,Defult
210.4117024887953,164,1,Defult
220.04813765184048,165,1,Defult
214.0051569129832,166,1,Defult
192.88628265967867,167,1,Defult
166.01667490928054,168,1,Defult
176.25591278622346,169,1,Defult
148.3694455285708,170,1,Defult
148.3694455285708,171,1,Defult
106.65687368064691,172,1,Defult
94.28805438607672,173,1,Defult
153.80072242107494,174,1,Defult
163.2020910260543,175,1,Defult
233.27891408517706,176,1,Defult
297.92471183798256,177,1,Defult
265.4269674176478,178,1,Defult
166.87288567409615,179,1,Defult
182.61622224597065,180,1,Defult
151.7522182661927,181,1,Defult
132.35656560224777,182,1,Defult
162.01495416624434,183,1,Defult
161.03345870044643,184,1,Defult
170.6951205722255,185,1,Defult
157.96892733033067,186,1,Defult
143.30051455830267,187,1,Defult
158.51728596295948,188,1,Defult
142.52708645572488,189,1,Defult
137.02466339627404,190,1,Defult
191.18317886218924,191,1,Defult
211.6045791874912,192,1,Defult
173.2038571321306,193,1,Defult
185.29111714876277,194,1,Defult
176.11905492999753,195,1,Defult
130.33646764907843,196,1,Defult
121.41876886602584,197,1,Defult
113.354903489699,198,1,Defult
99.92077555595462,199,1,Defult
32.57543502025608,200,1,Defult
309.17085758741877,1,2,1D
309.17085758741877,2,2,1D
309.17085758741877,3,2,1D
309.17085758741877,4,2,1D
309.17085758741877,5,2,1D
0.0,6,2,1D
0.0,7,2,1D
0.0,8,2,1D
0.0,9,2,1D
0.0,10,2,1D
428.51549138199766,11,2,1D
428.51549138199766,12,2,1D
428.51549138199766,13,2,1D
428.51549138199766,14,2,1D
428.51549138199766,15,2,1D
0.0,16,2,1D
0.0,17,2,1D
0.0,18,2,1D
0.0,19,2,1D
0.0,20,2,1D
367.38574454607215,21,2,1D
367.38574454607215,22,2,1D
367.38574454607215,23,2,1D
367.38574454607215,24,2,1D
367.38574454607215,25,2,1D
0.0,26,2,1D
0.0,27,2,1D
0.0,28,2,1D
0.0,29,2,1D
0.0,30,2,1D
401.2679378156771,31,2,1D
401.2679378156771,32,2,1D
401.2679378156771,33,2,1D
401.2679378156771,34,2,1D
401.2679378156771,35,2,1D
0.0,36,2,1D
0.0,37,2,1D
0.0,38,2,1D
0.0,39,2,1D
0.0,40,2,1D
409.42523314651464,41,2,1D
409.42523314651464,42,2,1D
409.42523314651464,43,2,1D
409.42523314651464,44,2,1D
409.42523314651464,45,2,1D
0.0,46,2,1D
0.0,47,2,1D
0.0,48,2,1D
0.0,49,2,1D
0.0,50,2,1D
295.7719393453704,51,2,1D
295.7719393453704,52,2,1D
295.7719393453704,53,2,1D
295.7719393453704,54,2,1D
295.7719393453704,55,2,1D
0.0,56,2,1D
0.0,57,2,1D
0.0,58,2,1D
0.0,59,2,1D
0.0,60,2,1D
351.19154461894266,61,2,1D
351.19154461894266,62,2,1D
351.19154461894266,63,2,1D
351.19154461894266,64,2,1D
351.19154461894266,65,2,1D
0.0,66,2,1D
0.0,67,2,1D
0.0,68,2,1D
0.0,69,2,1D
0.0,70,2,1D
383.290009923495,71,2,1D
383.290009923495,72,2,1D
383.290009923495,73,2,1D
383.290009923495,74,2,1D
383.290009923495,75,2,1D
0.0,76,2,1D
0.0,77,2,1D
0.0,78,2,1D
0.0,79,2,1D
0.0,80,2,1D
234.36718063096632,81,2,1D
234.36718063096632,82,2,1D
234.36718063096632,83,2,1D
234.36718063096632,84,2,1D
234.36718063096632,85,2,1D
0.0,86,2,1D
0.0,87,2,1D
0.0,88,2,1D
0.0,89,2,1D
0.0,90,2,1D
402.3614032455117,91,2,1D
402.3614032455117,92,2,1D
402.3614032455117,93,2,1D
402.3614032455117,94,2,1D
402.3614032455117,95,2,1D
0.0,96,2,1D
0.0,97,2,1D
0.0,98,2,1D
0.0,99,2,1D
0.0,100,2,1D
278.97906767664875,101,2,1D
278.97906767664875,102,2,1D
278.97906767664875,103,2,1D
278.97906767664875,104,2,1D
278.97906767664875,105,2,1D
0.0,106,2,1D
0.0,107,2,1D
0.0,108,2,1D
0.0,109,2,1D
0.0,110,2,1D
345.586581364276,111,2,1D
345.586581364276,112,2,1D
345.586581364276,113,2,1D
345.586581364276,114,2,1D
345.586581364276,115,2,1D
0.0,116,2,1D
0.0,117,2,1D
0.0,118,2,1D
0.0,119,2,1D
0.0,120,2,1D
330.1792258239053,121,2,1D
330.1792258239053,122,2,1D
330.1792258239053,123,2,1D
330.1792258239053,124,2,1D
330.1792258239053,125,2,1D
0.0,126,2,1D
0.0,127,2,1D
0.0,128,2,1D
0.0,129,2,1D
0.0,130,2,1D
303.6121134405802,131,2,1D
303.6121134405802,132,2,1D
303.6121134405802,133,2,1D
303.6121134405802,134,2,1D
303.6121134405802,135,2,1D
0.0,136,2,1D
0.0,137,2,1D
0.0,138,2,1D
0.0,139,2,1D
0.0,140,2,1D
281.7788324441069,141,2,1D
281.7788324441069,142,2,1D
281.7788324441069,143,2,1D
281.7788324441069,144,2,1D
281.7788324441069,145,2,1D
0.0,146,2,1D
0.0,147,2,1D
0.0,148,2,1D
0.0,149,2,1D
0.0,150,2,1D
346.60455312528825,151,2,1D
346.60455312528825,152,2,1D
346.60455312528825,153,2,1D
346.60455312528825,154,2,1D
346.60455312528825,155,2,1D
0.0,156,2,1D
0.0,157,2,1D
0.0,158,2,1D
0.0,159,2,1D
0.0,160,2,1D
352.5350058666411,161,2,1D
352.5350058666411,162,2,1D
352.5350058666411,163,2,1D
352.5350058666411,164,2,1D
352.5350058666411,165,2,1D
0.0,166,2,1D
0.0,167,2,1D
0.0,168,2,1D
0.0,169,2,1D
0.0,170,2,1D
290.63609149024796,171,2,1D
290.63609149024796,172,2,1D
290.63609149024796,173,2,1D
290.63609149024796,174,2,1D
290.63609149024796,175,2,1D
0.0,176,2,1D
0.0,177,2,1D
0.0,178,2,1D
0.0,179,2,1D
0.0,180,2,1D
345.3686305030304,181,2,1D
345.3686305030304,182,2,1D
345.3686305030304,183,2,1D
345.3686305030304,184,2,1D
345.3686305030304,185,2,1D
0.0,186,2,1D
0.0,187,2,1D
0.0,188,2,1D
0.0,189,2,1D
0.0,190,2,1D
212.8950884757865,191,2,1D
364.32673787140976,1,2,4D
364.32673787140976,2,2,4D
364.32673787140976,3,2,4D
364.32673787140976,4,2,4D
364.32673787140976,5,2,4D
0.0,6,2,4D
0.0,7,2,4D
0.0,8,2,4D
0.0,9,2,4D
0.0,10,2,4D
446.30178517797606,11,2,4D
446.30178517797606,12,2,4D
446.30178517797606,13,2,4D
446.30178517797606,14,2,4D
446.30178517797606,15,2,4D
0.0,16,2,4D
0.0,17,2,4D
0.0,18,2,4D
0.0,19,2,4D
0.0,20,2,4D
332.7552822510929,21,2,4D
332.7552822510929,22,2,4D
332.7552822510929,23,2,4D
332.7552822510929,24,2,4D
332.7552822510929,25,2,4D
0.0,26,2,4D
0.0,27,2,4D
0.0,28,2,4D
0.0,29,2,4D
0.0,30,2,4D
456.2201538296272,31,2,4D
456.2201538296272,32,2,4D
456.2201538296272,33,2,4D
456.2201538296272,34,2,4D
456.2201538296272,35,2,4D
0.0,36,2,4D
0.0,37,2,4D
0.0,38,2,4D
0.0,39,2,4D
0.0,40,2,4D
356.46647539351073,41,2,4D
356.46647539351073,42,2,4D
356.46647539351073,43,2,4D
356.46647539351073,44,2,4D
356.46647539351073,45,2,4D
0.0,46,2,4D
0.0,47,2,4D
0.0,48,2,4D
0.0,49,2,4D
0.0,50,2,4D
299.522830408138,51,2,4D
299.522830408138,52,2,4D
299.522830408138,53,2,4D
299.522830408138,54,2,4D
299.522830408138,55,2,4D
0.0,56,2,4D
0.0,57,2,4D
0.0,58,2,4D
0.0,59,2,4D
0.0,60,2,4D
436.86833060569336,61,2,4D
436.86833060569336,62,2,4D
436.86833060569336,63,2,4D
436.86833060569336,64,2,4D
436.86833060569336,65,2,4D
0.0,66,2,4D
0.0,67,2,4D
0.0,68,2,4D
0.0,69,2,4D
0.0,70,2,4D
241.52994460922125,71,2,4D
241.52994460922125,72,2,4D
241.52994460922125,73,2,4D
241.52994460922125,74,2,4D
241.52994460922125,75,2,4D
0.0,76,2,4D
0.0,77,2,4D
0.0,78,2,4D
0.0,79,2,4D
0.0,80,2,4D
352.7773739967567,81,2,4D
352.7773739967567,82,2,4D
352.7773739967567,83,2,4D
352.7773739967567,84,2,4D
352.7773739967567,85,2,4D
0.0,86,2,4D
0.0,87,2,4D
0.0,88,2,4D
0.0,89,2,4D
0.0,90,2,4D
352.0122466029679,91,2,4D
352.0122466029679,92,2,4D
352.0122466029679,93,2,4D
352.0122466029679,94,2,4D
352.0122466029679,95,2,4D
0.0,96,2,4D
0.0,97,2,4D
0.0,98,2,4D
0.0,99,2,4D
0.0,100,2,4D
287.93971475739454,101,2,4D
287.93971475739454,102,2,4D
287.93971475739454,103,2,4D
287.93971475739454,104,2,4D
287.93971475739454,105,2,4D
0.0,106,2,4D
0.0,107,2,4D
0.0,108,2,4D
0.0,109,2,4D
0.0,110,2,4D
359.46440856574026,111,2,4D
359.46440856574026,112,2,4D
359.46440856574026,113,2,4D
359.46440856574026,114,2,4D
359.46440856574026,115,2,4D
0.0,116,2,4D
0.0,117,2,4D
0.0,118,2,4D
0.0,119,2,4D
0.0,120,2,4D
303.22067543524366,121,2,4D
303.22067543524366,122,2,4D
303.22067543524366,123,2,4D
303.22067543524366,124,2,4D
303.22067543524366,125,2,4D
0.0,126,2,4D
0.0,127,2,4D
0.0,128,2,4D
0.0,129,2,4D
0.0,130,2,4D
275.68402288457185,131,2,4D
275.68402288457185,132,2,4D
275.68402288457185,133,2,4D
275.68402288457185,134,2,4D
275.68402288457185,135,2,4D
0.0,136,2,4D
0.0,137,2,4D
0.0,138,2,4D
0.0,139,2,4D
0.0,140,2,4D
283.2525449439659,141,2,4D
283.2525449439659,142,2,4D
283.2525449439659,143,2,4D
283.2525449439659,144,2,4D
283.2525449439659,145,2,4D
0.0,146,2,4D
0.0,147,2,4D
0.0,148,2,4D
0.0,149,2,4D
0.0,150,2,4D
418.77737545717855,151,2,4D
418.77737545717855,152,2,4D
418.77737545717855,153,2,4D
418.77737545717855,154,2,4D
418.77737545717855,155,2,4D
0.0,156,2,4D
0.0,157,2,4D
0.0,158,2,4D
0.0,159,2,4D
0.0,160,2,4D
269.4708828600034,161,2,4D
269.4708828600034,162,2,4D
269.4708828600034,163,2,4D
269.4708828600034,164,2,4D
269.4708828600034,165,2,4D
0.0,166,2,4D
0.0,167,2,4D
0.0,168,2,4D
0.0,169,2,4D
0.0,170,2,4D
377.9330520726306,171,2,4D
377.9330520726306,172,2,4D
377.9330520726306,173,2,4D
377.9330520726306,174,2,4D
377.9330520726306,175,2,4D
0.0,176,2,4D
0.0,177,2,4D
0.0,178,2,4D
0.0,179,2,4D
0.0,180,2,4D
243.5036062535688,181,2,4D
243.5036062535688,182,2,4D
243.5036062535688,183,2,4D
243.5036062535688,184,2,4D
243.5036062535688,185,2,4D
0.0,186,2,4D
0.0,187,2,4D
0.0,188,2,4D
0.0,189,2,4D
0.0,190,2,4D
212.8950884757865,191,2,4D
335.5033734778677,1,2,Defult
335.5033734778677,2,2,Defult
335.5033734778677,3,2,Defult
335.5033734778677,4,2,Defult
335.5033734778677,5,2,Defult
146.9357955412744,6,2,Defult
159.53593033049503,7,2,Defult
168.23202738269606,8,2,Defult
168.23202738269606,9,2,Defult
179.29849098525605,10,2,Defult
157.62902187737612,11,2,Defult
262.38396648707004,12,2,Defult
270.40131919497765,13,2,Defult
270.40131919497765,14,2,Defult
259.3348555924176,15,2,Defult
151.6352527466023,16,2,Defult
64.6026898311921,17,2,Defult
81.44534385344349,18,2,Defult
81.44534385344349,19,2,Defult
92.95075418207901,20,2,Defult
136.6182092678249,21,2,Defult
210.82298686919248,22,2,Defult
235.19789090693317,23,2,Defult
260.6604276343164,24,2,Defult
249.15501730568093,25,2,Defult
213.44839724827898,26,2,Defult
115.94506599975992,27,2,Defult
58.014058179659195,28,2,Defult
131.800132762013,29,2,Defult
246.53657221821624,30,2,Defult
259.08944180561326,31,2,Defult
260.529382305906,32,2,Defult
297.93552483996547,33,2,Defult
308.1581045256371,34,2,Defult
255.65231150167972,35,2,Defult
242.0154553111144,36,2,Defult
256.0658479310976,37,2,Defult
242.54036735188828,38,2,Defult
133.0691763564796,39,2,Defult
70.83852992423374,40,2,Defult
100.1818040367086,41,2,Defult
116.95065643554733,42,2,Defult
119.21446853721739,43,2,Defult
119.21446853721739,44,2,Defult
136.0818962463031,45,2,Defult
208.18798810562998,46,2,Defult
168.90483975016247,47,2,Defult
169.27923823694653,48,2,Defult
169.27923823694653,49,2,Defult
162.1205753416039,50,2,Defult
74.08915785823211,51,2,Defult
136.94824076620793,52,2,Defult
152.417050642082,53,2,Defult
152.417050642082,54,2,Defult
158.00939782178293,55,2,Defult
150.78942852349735,56,2,Defult
87.93034561552155,57,2,Defult
67.92339256517495,58,2,Defult
120.53098956062216,59,2,Defult
178.55773185077396,60,2,Defult
227.13737683230062,61,2,Defult
267.78331941517774,62,2,Defult
278.5529653818878,63,2,Defult
275.83465012867237,64,2,Defult
250.32213962425078,65,2,Defult
209.66969234840548,66,2,Defult
200.8236770067221,67,2,Defult
212.12180589170543,68,2,Defult
221.091300072031,69,2,Defult
190.70582613259552,70,2,Defult
187.3210552632522,71,2,Defult
179.7207554638728,72,2,Defult
188.08154438830516,73,2,Defult
193.75978938324576,74,2,Defult
209.84087208552504,75,2,Defult
182.03706462905558,76,2,Defult
181.59567975674,77,2,Defult
146.92528810591273,78,2,Defult
85.1073936294911,79,2,Defult
77.38085501180528,80,2,Defult
70.00068442903766,81,2,Defult
58.44456297811288,82,2,Defult
40.70566148398269,83,2,Defult
51.64145869796968,84,2,Defult
69.70680472292895,85,2,Defult
140.12200351218138,86,2,Defult
202.0956820279325,87,2,Defult
265.6516180392679,88,2,Defult
280.1947983384616,89,2,Defult
256.84036837542965,90,2,Defult
219.48427728401293,91,2,Defult
177.8459516116165,92,2,Defult
126.08291365219844,93,2,Defult
139.7845774115265,94,2,Defult
155.53035329542692,95,2,Defult
165.03992699839256,96,2,Defult
152.80387140930537,97,2,Defult
166.20681498314318,98,2,Defult
174.32877176679122,99,2,Defult
159.61642570169315,100,2,Defult
128.82789160821656,101,2,Defult
108.52647323537505,102,2,Defult
133.84497348541228,103,2,Defult
135.06883156536594,104,2,Defult
142.57942930943904,105,2,Defult
191.02199951703443,106,2,Defult
209.9980038963386,107,2,Defult
197.82225535735373,108,2,Defult
157.0789478295978,109,2,Defult
141.69626702698218,110,2,Defult
136.903240200256,111,2,Defult
131.83145494970609,112,2,Defult
232.26278070928794,113,2,Defult
296.61735628248266,114,2,Defult
293.2501449918112,115,2,Defult
265.6546319506059,116,2,Defult
251.75041282185163,117,2,Defult
131.11304141897762,118,2,Defult
142.5118081227452,119,2,Defult
157.70918950875318,120,2,Defult
130.8819889246616,121,2,Defult
130.8819889246616,122,2,Defult
134.45700131370262,123,2,Defult
135.94609403773538,124,2,Defult
113.79396703128302,125,2,Defult
135.9272015717238,126,2,Defult
141.73761819371703,127,2,Defult
125.36135256300864,128,2,Defult
147.17824515573142,129,2,Defult
149.15365326094633,130,2,Defult
126.01344165760845,131,2,Defult
154.60023641386974,132,2,Defult
172.68999530873626,133,2,Defult
79.10748057248016,134,2,Defult
100.74508760701505,135,2,Defult
100.74508760701505,136,2,Defult
134.78619144393463,137,2,Defult
204.56032580502543,138,2,Defult
235.2797315705899,139,2,Defult
216.88128283006182,140,2,Defult
231.48086005042217,141,2,Defult
163.22366984922064,142,2,Defult
70.02848214141542,143,2,Defult
59.68871445521227,144,2,Defult
95.53001411156234,145,2,Defult
90.19583370918971,146,2,Defult
94.48713551081312,147,2,Defult
94.48713551081312,148,2,Defult
83.20051680699927,149,2,Defult
102.01953582492372,150,2,Defult
130.08611835818766,151,2,Defult
125.61369154259168,152,2,Defult
200.9678228950881,153,2,Defult
268.55097514026295,154,2,Defult
301.0603281180659,155,2,Defult
300.17272772605577,156,2,Defult
300.17272772605577,157,2,Defult
224.81859637355933,158,2,Defult
177.377740394586,159,2,Defult
130.92598795517702,160,2,Defult
124.66880658802702,161,2,Defult
162.25567028888648,162,2,Defult
162.25567028888648,163,2,Defult
167.31135336460522,164,2,Defult
146.65579764536858,165,2,Defult
129.53536542968055,166,2,Defult
91.94850172882111,167,2,Defult
151.06583501135353,168,2,Defult
134.68444445195496,169,2,Defult
180.42283903412306,170,2,Defult
196.39894047103996,171,2,Defult
235.70401586396687,172,2,Defult
194.7396272845826,173,2,Defult
222.75863470769534,174,2,Defult
176.7998121661954,175,2,Defult
213.11365398793424,176,2,Defult
201.03986925853596,177,2,Defult
182.8869245553878,178,2,Defult
149.7167340729213,179,2,Defult
142.93187748907934,180,2,Defult
130.7452366622026,181,2,Defult
128.80245300499732,182,2,Defult
128.80245300499732,183,2,Defult
100.0649399993892,184,2,Defult
137.61619911263233,185,2,Defult
104.8175537576937,186,2,Defult
138.60096849862944,187,2,Defult
148.51846874676866,188,2,Defult
148.51846874676866,189,2,Defult
142.73333620805246,190,2,Defult
143.91097123168936,191,2,Defult
95.74795223916885,192,2,Defult
85.83045199102963,193,2,Defult
67.33203778523014,194,2,Defult
60.07963346146093,195,2,Defult
38.530575984580146,196,2,Defult
32.156064554421064,197,2,Defult
59.20856198862843,198,2,Defult
59.20856198862843,199,2,Defult
8.233718278628487,200,2,Defult
378.76028364346575,1,3,1D
378.76028364346575,2,3,1D
378.76028364346575,3,3,1D
378.76028364346575,4,3,1D
378.76028364346575,5,3,1D
0.0,6,3,1D
0.0,7,3,1D
0.0,8,3,1D
0.0,9,3,1D
0.0,10,3,1D
459.7513026039937,11,3,1D
459.7513026039937,12,3,1D
459.7513026039937,13,3,1D
459.7513026039937,14,3,1D
459.7513026039937,15,3,1D
0.0,16,3,1D
0.0,17,3,1D
0.0,18,3,1D
0.0,19,3,1D
0.0,20,3,1D
520.521030954843,21,3,1D
520.521030954843,22,3,1D
520.521030954843,23,3,1D
520.521030954843,24,3,1D
520.521030954843,25,3,1D
0.0,26,3,1D
0.0,27,3,1D
0.0,28,3,1D
0.0,29,3,1D
0.0,30,3,1D
519.6023780286482,31,3,1D
519.6023780286482,32,3,1D
519.6023780286482,33,3,1D
519.6023780286482,34,3,1D
519.6023780286482,35,3,1D
0.0,36,3,1D
0.0,37,3,1D
0.0,38,3,1D
0.0,39,3,1D
0.0,40,3,1D
509.02802891282323,41,3,1D
509.02802891282323,42,3,1D
509.02802891282323,43,3,1D
509.02802891282323,44,3,1D
509.02802891282323,45,3,1D
0.0,46,3,1D
0.0,47,3,1D
0.0,48,3,1D
0.0,49,3,1D
0.0,50,3,1D
262.7469855912757,51,3,1D
262.7469855912757,52,3,1D
262.7469855912757,53,3,1D
262.7469855912757,54,3,1D
262.7469855912757,55,3,1D
0.0,56,3,1D
0.0,57,3,1D
0.0,58,3,1D
0.0,59,3,1D
0.0,60,3,1D
380.6134874876141,61,3,1D
380.6134874876141,62,3,1D
380.6134874876141,63,3,1D
380.6134874876141,64,3,1D
380.6134874876141,65,3,1D
0.0,66,3,1D
0.0,67,3,1D
0.0,68,3,1D
0.0,69,3,1D
0.0,70,3,1D
534.4118710948669,71,3,1D
534.4118710948669,72,3,1D
534.4118710948669,73,3,1D
534.4118710948669,74,3,1D
534.4118710948669,75,3,1D
0.0,76,3,1D
0.0,77,3,1D
0.0,78,3,1D
0.0,79,3,1D
0.0,80,3,1D
477.15541462656523,81,3,1D
477.15541462656523,82,3,1D
477.15541462656523,83,3,1D
477.15541462656523,84,3,1D
477.15541462656523,85,3,1D
0.0,86,3,1D
0.0,87,3,1D
0.0,88,3,1D
0.0,89,3,1D
0.0,90,3,1D
488.63956818592794,91,3,1D
488.63956818592794,92,3,1D
488.63956818592794,93,3,1D
488.63956818592794,94,3,1D
488.63956818592794,95,3,1D
0.0,96,3,1D
0.0,97,3,1D
0.0,98,3,1D
0.0,99,3,1D
0.0,100,3,1D
396.9859751991662,101,3,1D
396.9859751991662,102,3,1D
396.9859751991662,103,3,1D
396.9859751991662,104,3,1D
396.9859751991662,105,3,1D
0.0,106,3,1D
0.0,107,3,1D
0.0,108,3,1D
0.0,109,3,1D
0.0,110,3,1D
322.5841094819916,111,3,1D
322.5841094819916,112,3,1D
322.5841094819916,113,3,1D
322.5841094819916,114,3,1D
322.5841094819916,115,3,1D
0.0,116,3,1D
0.0,117,3,1D
0.0,118,3,1D
0.0,119,3,1D
0.0,120,3,1D
332.2957744225726,121,3,1D
332.2957744225726,122,3,1D
332.2957744225726,123,3,1D
332.2957744225726,124,3,1D
332.2957744225726,125,3,1D
0.0,126,3,1D
0.0,127,3,1D
0.0,128,3,1D
0.0,129,3,1D
0.0,130,3,1D
315.62142591630703,131,3,1D
315.62142591630703,132,3,1D
315.62142591630703,133,3,1D
315.62142591630703,134,3,1D
315.62142591630703,135,3,1D
0.0,136,3,1D
0.0,137,3,1D
0.0,138,3,1D
0.0,139,3,1D
0.0,140,3,1D
375.0358373466943,141,3,1D
375.0358373466943,142,3,1D
375.0358373466943,143,3,1D
375.0358373466943,144,3,1D
375.0358373466943,145,3,1D
0.0,146,3,1D
0.0,147,3,1D
0.0,148,3,1D
0.0,149,3,1D
0.0,150,3,1D
460.11574350247054,151,3,1D
460.11574350247054,152,3,1D
460.11574350247054,153,3,1D
460.11574350247054,154,3,1D
460.11574350247054,155,3,1D
0.0,156,3,1D
0.0,157,3,1D
0.0,158,3,1D
0.0,159,3,1D
0.0,160,3,1D
411.30961806963103,161,3,1D
411.30961806963103,162,3,1D
411.30961806963103,163,3,1D
411.30961806963103,164,3,1D
411.30961806963103,165,3,1D
0.0,166,3,1D
0.0,167,3,1D
0.0,168,3,1D
0.0,169,3,1D
0.0,170,3,1D
451.80588499757107,171,3,1D
451.80588499757107,172,3,1D
451.80588499757107,173,3,1D
451.80588499757107,174,3,1D
451.80588499757107,175,3,1D
0.0,176,3,1D
0.0,177,3,1D
0.0,178,3,1D
0.0,179,3,1D
0.0,180,3,1D
430.12292640276746,181,3,1D
430.12292640276746,182,3,1D
430.12292640276746,183,3,1D
430.12292640276746,184,3,1D
430.12292640276746,185,3,1D
0.0,186,3,1D
0.0,187,3,1D
0.0,188,3,1D
0.0,189,3,1D
0.0,190,3,1D
175.95658811858783,191,3,1D
463.82175207000296,1,3,4D
463.82175207000296,2,3,4D
463.82175207000296,3,3,4D
463.82175207000296,4,3,4D
